Davenport,  103072,  Iowa, -90.6,41.56
Wichita Falls,  103067,  Texas, -98.52,33.9
Norwalk,  102880,  California, -118.08,33.91
Murrieta,  102737,  California, -117.21,33.56
Portsmouth,  102540,  Virginia, -76.36,36.86
Odessa,  102535,  Texas, -102.35,31.87
Antioch,  102439,  California, -121.8,37.99
Berkeley,  102237,  California, -122.27,37.87
Wilmington,  102120,  North Carolina, -77.91,34.21
Pompano Beach,  101930,  Florida, -80.13,26.24
Green Bay,  101191,  Wisconsin, -87.99,44.52
The Woodlands,  101065,  Texas, -95.49,30.16
Centennial,  101031,  Colorado, -104.85,39.6
Tyler,  101017,  Texas, -95.3,32.33
Edison,  100524,  New Jersey, -74.37,40.53
North Charleston,  99930,  South Carolina, -80.04,32.91
Rialto,  99741,  California, -117.39,34.11
West Palm Beach,  99706,  Florida, -80.13,26.75
Carlsbad,  99613,  California, -117.29,33.12
Hillsboro,  99192,  Oregon, -122.94,45.53
Everett,  99092,  Washington, -122.2,47.96
Kenosha,  98714,  Wisconsin, -87.85,42.58
Arden-Arcade,  98327,  California, -121.38,38.6
Sandy,  97886,  Utah, -111.85,40.57
Broken Arrow,  97442,  Oklahoma, -95.79,36.04
South Gate,  96945,  California, -118.19,33.94
Clovis,  96823,  California, -119.7,36.82
The Hammocks,  95973,  Florida, -80.44,25.67
Boulder,  95721,  Colorado, -105.25,40.03
Columbia,  95680,  Maryland, -76.86,39.2
Las Cruces,  95663,  New Mexico, -106.76,32.34
Orem,  95419,  Utah, -111.7,40.3
Mission Viejo,  95388,  California, -117.65,33.61
Lakeland,  95327,  Florida, -81.96,28.04
Fargo,  95232,  North Dakota, -96.82,46.88
San Angelo,  95212,  Texas, -100.45,31.45
Gary,  94891,  Indiana, -87.34,41.6
Greeley,  94780,  Colorado, -104.74,40.42
Beaverton,  94639,  Oregon, -122.82,45.48
Canton,  94521,  Michigan, -83.48,42.31
Macon,  94286,  Georgia, -83.66,32.84
Pearland,  94215,  Texas, -95.28,29.56
San Mateo,  93990,  California, -122.31,37.56
Roanoke,  93951,  Virginia, -79.96,37.28
Compton,  93949,  California, -118.23,33.89
Tuscaloosa,  93932,  Alabama, -87.54,33.24
Quincy,  93743,  Massachusetts, -71.01,42.26
El Cajon,  93487,  California, -116.96,32.8
Vacaville,  93182,  California, -121.97,38.36
Yuma,  93081,  Arizona, -114.62,32.68
Albany,  92804,  New York, -73.8,42.67
Carson,  92779,  California, -118.26,33.84
Brockton,  92742,  Massachusetts, -71.03,42.08
Vista,  92387,  California, -117.24,33.19
Lawrence,  92060,  Kansas, -95.26,38.96
Redding,  91776,  California, -122.36,40.57
Sparks,  91721,  Nevada, -119.74,39.54
Davie,  91719,  Florida, -80.29,26.08
Brandon,  91683,  Florida, -82.29,27.93
Waukegan,  91248,  Illinois, -87.87,42.37
New Bedford,  90869,  Massachusetts, -70.94,41.66
Fall River,  90721,  Massachusetts, -71.11,41.71
Hamilton,  90700,  New Jersey, -74.67,40.21
Allen,  90456,  Texas, -96.67,33.11
College Station,  90406,  Texas, -96.31,30.6
Westminster,  90369,  California, -117.99,33.75
Avondale,  89387,  Arizona, -112.32,33.42
Santa Monica,  89350,  California, -118.49,34.01
Sunrise,  89011,  Florida, -80.3,26.15
Longmont,  88962,  Colorado, -105.11,40.17
Roswell,  88928,  Georgia, -84.36,34.04
Indio,  88823,  California, -116.23,33.72
Santa Maria,  88641,  California, -120.44,34.94
Spokane Valley,  88534,  Washington, -117.24,47.67
Hesperia,  88489,  California, -117.3,34.42
Lee's Summit,  87461,  Missouri, -94.38,38.92
Livonia,  87293,  Michigan, -83.37,42.4
Lawton,  87265,  Oklahoma, -98.42,34.6
Lynn,  87064,  Massachusetts, -70.96,42.47
Nashua,  86706,  New Hampshire, -71.49,42.75
Kendall,  86578,  Florida, -80.34,25.67
Santa Barbara,  86382,  California, -119.72,34.43
Alhambra,  86214,  California, -118.13,34.08
Boca Raton,  86084,  Florida, -80.11,26.37
Greenville,  85963,  North Carolina, -77.37,35.6
Chico,  85863,  California, -121.81,39.75
Rio Rancho,  85837,  New Mexico, -106.66,35.27
Fort Smith,  85819,  Arkansas, -94.38,35.37
Yakima,  85326,  Washington, -120.53,46.59
Hawthorne,  85033,  California, -118.35,33.91
Kent,  84987,  Washington, -122.24,47.39
Citrus Heights,  84876,  California, -121.29,38.69
Deltona,  84707,  Florida, -81.21,28.91
Federal Way,  84659,  Washington, -122.34,47.31
Miami Beach,  84633,  Florida, -80.14,25.81
Chino,  84585,  California, -117.69,34.01
Nampa,  84582,  Idaho, -116.56,43.58
Suffolk,  84501,  Virginia, -76.64,36.7
Duluth,  84075,  Minnesota, -92.12,46.78
Sugar Land,  84063,  Texas, -95.62,29.62
Warwick,  83651,  Rhode Island, -71.42,41.7
Ogden,  83448,  Utah, -111.97,41.23
Plantation,  83409,  Florida, -80.26,26.13
Brick,  83343,  New Jersey, -74.11,40.06
Norwalk,  83306,  Connecticut, -73.42,41.09
Bend,  83266,  Oregon, -121.31,44.07
Trenton,  83253,  New Jersey, -74.76,40.22
Sioux City,  83250,  Iowa, -96.39,42.5
Edmond,  83110,  Oklahoma, -97.41,35.67
Tamiami,  82996,  Florida, -80.4,25.76
San Marcos,  82614,  California, -117.17,33.14
Newton,  82542,  Massachusetts, -71.21,42.33
Livermore,  82532,  California, -121.76,37.69
Dearborn,  82453,  Michigan, -83.21,42.31
Sandy Springs,  82270,  Georgia, -84.37,33.94
Town'n'Country,  82234,  Florida, -82.58,28.01
Bellingham,  82173,  Washington, -122.47,48.74
Whittier,  82163,  California, -118.02,33.97
Racine,  82139,  Wisconsin, -87.81,42.73
Silver Spring,  82001,  Maryland, -77.02,39.01
O'Fallon,  81929,  Missouri, -90.71,38.78
Cheektowaga,  81658,  New York, -78.75,42.91
Bloomington,  81380,  Minnesota, -93.32,44.83
Champaign,  80835,  Illinois, -88.26,40.11
Newport Beach,  80777,  California, -117.87,33.61
Tracy,  80673,  California, -121.43,37.74
Danbury,  80411,  Connecticut, -73.47,41.4
Buena Park,  80406,  California, -118,33.86
Troy,  80229,  Michigan, -83.14,42.58
Reading,  80046,  Pennsylvania, -75.93,40.34
Cicero,  79967,  Illinois, -87.76,41.84
Cranston,  79642,  Rhode Island, -71.48,41.77
Camden,  79551,  New Jersey, -75.11,39.94
San Leandro,  78904,  California, -122.15,37.71
Centreville,  78714,  Virginia, -77.44,38.85
Evanston,  78672,  Illinois, -87.69,42.05
Merced,  78579,  California, -120.48,37.3
Lakewood,  78446,  California, -118.12,33.85
League City,  78312,  Texas, -95.11,29.49
Albany,  78277,  Georgia, -84.18,31.58
Clifton,  78248,  New Jersey, -74.16,40.86
Edinburg,  78199,  Texas, -98.16,26.3
Farmington Hills,  78114,  Michigan, -83.38,42.49
Longview,  78112,  Texas, -94.76,32.52
Canton,  77796,  Ohio, -81.37,40.81
Melbourne,  77650,  Florida, -80.64,28.11
Baldwin Park,  77637,  California, -117.97,34.08
Missouri City,  77622,  Texas, -95.54,29.57
Jacksonville,  77553,  North Carolina, -77.4,34.76
Saint George,  77171,  Utah, -113.58,37.08
Union City,  76462,  California, -122.02,37.6
Saint Joseph,  76371,  Missouri, -94.82,39.76
Parma,  76338,  Ohio, -81.73,41.38
Lake Forest,  76105,  California, -117.7,33.63
Palm Coast,  76000,  Florida, -81.21,29.57
Hammond,  75871,  Indiana, -87.49,41.62
Asheville,  75836,  North Carolina, -82.55,35.57
Fayetteville,  75776,  Arkansas, -94.16,36.07
Napa,  75759,  California, -122.3,38.3
Westland,  75634,  Michigan, -83.38,42.32
Somerville,  75604,  Massachusetts, -71.1,42.39
Redwood City,  75512,  California, -122.21,37.52
Deerfield Beach,  75503,  Florida, -80.12,26.31
Fishers,  75408,  Indiana, -86.02,39.95
Gastonia,  75340,  North Carolina, -81.17,35.25
Decatur,  75262,  Illinois, -88.93,39.85
Medford,  75182,  Oregon, -122.85,42.34
Southfield,  75151,  Michigan, -83.26,42.48
Waterford,  75011,  Michigan, -83.39,42.66
Country Club,  74902,  Florida, -80.32,25.95
New Rochelle,  74592,  New York, -73.78,40.92
Bloomington,  74549,  Illinois, -88.97,40.48
Chino Hills,  74322,  California, -117.75,33.97
Tustin,  74313,  California, -117.81,33.73
Santa Fe,  74019,  New Mexico, -105.95,35.68
Hemet,  73853,  California, -117,33.73
Bryan,  73832,  Texas, -96.37,30.67
Mountain View,  73806,  California, -122.08,37.4
Arlington Heights,  73268,  Illinois, -87.98,42.09
Bellflower,  73243,  California, -118.13,33.89
Ellicott City,  73232,  Maryland, -76.83,39.27
Hoover,  73232,  Alabama, -86.82,33.38
Meridian,  73202,  Idaho, -116.4,43.61
Plymouth,  72954,  Minnesota, -93.46,45.02
Brooklyn Park,  72758,  Minnesota, -93.35,45.11
Wilmington,  72741,  Delaware, -75.53,39.74
Flower Mound,  72721,  Texas, -97.09,33.03
Goodyear,  72684,  Arizona, -112.41,33.35
Bloomington,  72402,  Indiana, -86.52,39.17
Rock Hill,  72341,  South Carolina, -81.03,34.94
Bolingbrook,  72318,  Illinois, -88.08,41.7
Cedar Park,  72258,  Texas, -97.83,30.51
Mission,  72240,  Texas, -98.32,26.21
Bethlehem,  72174,  Pennsylvania, -75.37,40.63
Upland,  72154,  California, -117.66,34.12
Lake Charles,  71903,  Louisiana, -93.2,30.21
Largo,  71859,  Florida, -82.78,27.91
Kalamazoo,  71826,  Michigan, -85.59,42.27
Springdale,  71691,  Arkansas, -94.15,36.18
Alameda,  71628,  California, -122.26,37.77
Germantown,  71619,  Maryland, -77.26,39.18
Scranton,  71561,  Pennsylvania, -75.67,41.4
West Bloomfield Township,  71474,  Michigan, -83.38,42.57
Apple Valley,  71444,  California, -117.21,34.53
Gulfport,  71411,  Mississippi, -89.07,30.39
Baytown,  71405,  Texas, -94.97,29.75
Schaumburg,  71386,  Illinois, -88.08,42.03
Carmel,  71355,  Indiana, -86.11,39.97
Pawtucket,  71155,  Rhode Island, -71.37,41.87
Youngstown,  71023,  Ohio, -80.65,41.1
Wyoming,  70833,  Michigan, -85.7,42.89
Appleton,  70483,  Wisconsin, -88.4,44.27
Missoula,  70460,  Montana, -114.01,46.87
Lorain,  70400,  Ohio, -82.18,41.44
Lynchburg,  70334,  Virginia, -79.19,37.4
Lynwood,  70294,  California, -118.2,33.92
New Britain,  70289,  Connecticut, -72.79,41.68
Lawrence,  70149,  Massachusetts, -71.16,42.7
Redlands,  70033,  California, -117.17,34.06
Concord,  70024,  North Carolina, -80.59,35.41
Folsom,  69994,  California, -121.15,38.68
Turlock,  69973,  California, -120.85,37.5
Boynton Beach,  69913,  Florida, -80.08,26.53
Milpitas,  69900,  California, -121.89,37.43
Iowa City,  69842,  Iowa, -91.54,41.66
Pharr,  69717,  Texas, -98.19,26.18
Sterling,  69591,  Virginia, -77.43,39.01
Lehigh Acres,  68931,  Florida, -81.63,26.6
Marietta,  68931,  Georgia, -84.54,33.95
Rochester Hills,  68883,  Michigan, -83.16,42.67
Mount Vernon,  68747,  New York, -73.83,40.91
Dothan,  68618,  Alabama, -85.41,31.24
Loveland,  68614,  Colorado, -105.07,40.42
Fountainbleau,  68598,  Florida, -80.35,25.77
Fort Myers,  68373,  Florida, -81.85,26.63
Waukesha,  68355,  Wisconsin, -88.24,43.01
Pleasanton,  68205,  California, -121.89,37.67
Layton,  68075,  Utah, -111.95,41.08
Rapid City,  68063,  South Dakota, -103.23,44.08
Manteca,  68053,  California, -121.22,37.8
Mount Pleasant,  67849,  South Carolina, -79.86,32.82
Saint Cloud,  67771,  Minnesota, -94.17,45.55
Cherry Hill,  67762,  New Jersey, -75,39.9
Pittsburg,  67613,  California, -121.89,38.02
Redondo Beach,  67552,  California, -118.38,33.86
Palatine,  67435,  Illinois, -88.04,42.11
Yorba Linda,  67194,  California, -117.77,33.89
North Richland Hills,  67133,  Texas, -97.22,32.86
Lauderhill,  67065,  Florida, -80.23,26.17
Passaic,  67055,  New Jersey, -74.13,40.86
Waterloo,  67011,  Iowa, -92.35,42.49
Renton,  66884,  Washington, -122.2,47.48
Harlingen,  66846,  Texas, -97.69,26.2
Dundalk,  66755,  Maryland, -76.5,39.27
Jonesboro,  66734,  Arkansas, -90.69,35.82
Skokie,  66692,  Illinois, -87.74,42.04
Palm Harbor,  66382,  Florida, -82.76,28.09
Eau Claire,  66106,  Wisconsin, -91.49,44.82
Saint Charles,  65986,  Missouri, -90.52,38.79
Castro Valley,  65952,  California, -122.06,37.71
West Hartford,  65786,  Connecticut, -72.75,41.77
Pontiac,  65760,  Michigan, -83.29,42.65
Kennewick,  65634,  Washington, -119.17,46.2
Laguna Niguel,  65471,  California, -117.7,33.53
Lafayette,  65296,  Indiana, -86.87,40.41
Rancho Cordova,  65274,  California, -121.3,38.6
Weston,  65215,  Florida, -80.4,26.1
Dale City,  65126,  Virginia, -77.34,38.65
Kenner,  65108,  Louisiana, -90.25,29.99
Delray Beach,  64829,  Florida, -80.09,26.45
East Orange,  64779,  New Jersey, -74.21,40.77
Framingham,  64549,  Massachusetts, -71.44,42.31
Eagan,  64507,  Minnesota, -93.16,44.82
Camarillo,  64419,  California, -119.03,34.22
Revere,  64417,  Massachusetts, -70.99,42.42
South San Francisco,  64345,  California, -122.42,37.66
Muncie,  64234,  Indiana, -85.39,40.2
Warner Robins,  64183,  Georgia, -83.63,32.61
Kissimmee,  64069,  Florida, -81.41,28.3
Reston,  64064,  Virginia, -77.35,38.95
Walnut Creek,  64055,  California, -122.04,37.9
Oshkosh,  63983,  Wisconsin, -88.55,44.02
Johnson City,  63845,  Tennessee, -82.37,36.33
Daytona Beach,  63815,  Florida, -81.05,29.19
Greenwich,  63768,  Connecticut, -73.59,41.04
Maple Grove,  63633,  Minnesota, -93.46,45.11
Shawnee,  63568,  Kansas, -94.8,39.02
Rockville,  63567,  Maryland, -77.15,39.08
Jackson,  63490,  Tennessee, -88.83,35.63
Davis,  63396,  California, -121.74,38.55
Pico Rivera,  63362,  California, -118.09,33.99
Kendale Lakes,  63354,  Florida, -80.41,25.71
Janesville,  63311,  Wisconsin, -89.02,42.68
Bossier City,  63292,  Louisiana, -93.66,32.52
Victoria,  63257,  Texas, -96.98,28.82
South Hill,  63243,  Washington, -122.27,47.14
San Clemente,  63161,  California, -117.61,33.45
Carol City,  63024,  Florida, -80.27,25.94
Hamilton,  62926,  Ohio, -84.56,39.39
Egypt Lake-Leto,  62838,  Florida, -82.5,28.02
Brentwood,  62689,  New York, -73.25,40.78
